PC1,PC2,PC3,PC4,PC5,PC6
-0.5645685921043864,-1.5226967051472695,-1.652598783896391,1.1585254100893336,-0.45179174915065096,-0.9384768775382147
2.7085253845703705,-1.03854153809165,1.6322623245828591,1.2594844282512911,-0.44578962857026755,-0.49176612666506414
2.1614014046485313,-2.4313727701012224,0.26922798153399063,1.538580741494857,-0.09908899964400027,2.017743750186584
1.7459495525152466,-1.5800502519916773,0.8472373823902434,1.2586140994998052,-0.12013246731075798,-0.9161182777826338
1.6166803571160706,-0.22800494928767404,0.5915921728980389,0.9068448253703053,-1.1320886348303647,0.5580486521142921
-0.049842962833488894,-1.1197210254629046,-2.5703770904464274,1.4870256496077368,0.5195965594845319,-1.1693349867469178
0.3719477887557056,-1.976999687021514,-0.24930902246121475,1.2316752462627645,0.6162508903315753,-1.393992357989691
0.3417542220248115,-1.4353807220857573,-2.2892794632466105,1.6244442818614249,-0.5192530860395552,0.007049769002622989
-7.677526531513164,2.148904925367582,-0.7092549365129667,2.5041403499348434,2.894653681051579,-1.2598960057932918
2.482738594995442,0.7041142019039451,-0.20439733824336911,0.8190329283153884,0.2881616858722219,-1.654311080059012
2.133246705800898,1.017364671113805,0.022358182177902725,0.6193435294249559,-0.7519039854661294,-0.04735493178760494
0.7233478508532925,0.2168424901530517,-1.9454691762462561,1.1288445442230106,-1.2606195508130065,-0.8048123305855848
-0.3993849661652882,-1.7225267851458934,1.4288757214949603,2.0372426814761035,2.287269924087713,0.33995165481719464
3.0208270032826294,0.5567338038901553,0.6655790281674174,0.7037042227057415,-0.31659524354760843,0.5986887047402164
1.1903985272121584,3.478155464397164,-0.01970260563787639,1.292697690278995,0.022194797571123845,-0.6339284224403952
2.6541034184892793,0.23198080610803865,-0.34885121713269446,0.664147110721935,0.3771237855910733,1.832602083302032
1.8669875175024546,0.757883020918828,1.247563013726678,1.1419743243800717,-1.6009803810399124,-0.6625937503915168
0.0695074816340554,2.393032434517256,-0.4373311627998541,0.6017240982839014,-1.062261778006318,-0.33368491633445413
-7.744481195966256,1.3009609998222973,1.310032640615232,1.8979062712358283,-0.43423289768579443,-0.11849304504003834
2.546662815441483,0.49692563753985014,1.3689967894586166,1.112445958844199,-1.630606674866816,-0.6467378176324403
-3.9199619591322814,-1.3014841312671661,1.4747036576065478,1.595580926823394,-0.9993189735329377,-1.1170759969968358
-0.7174965097445193,-1.7594246310212756,-0.413157418525469,1.3253560031442553,2.0591929923193524,0.32569877657722474
1.1786958155072715,-2.423372627978053,0.7720050707222788,1.22556654307098,0.34670340957023593,2.7209053857074936
2.7724344630029663,1.188384589559422,0.6872257734864446,0.6049244441403322,-0.5600648384110815,-0.0824273489305387
-2.4388360202594326,-0.931489086261596,-1.835230242882082,1.3104305848938207,-1.2873642285984666,-0.45476227296757016
1.662547354413047,0.4851127634434914,-0.6736331564752095,0.6572987442613762,-0.40312238744344564,0.5653562848167931
1.5113964757405836,-0.14442063462296423,-0.9593084919197555,0.9266556670732656,1.5625780360383792,-0.2867656211860101
-0.8316993894474802,-1.553497535464194,-1.3537522658712955,1.304731319474631,-1.876658730489244,-0.7263777399708975
-4.706980491307524,-1.109500777765293,1.2712852171741633,1.4115870037144642,-1.094985897541286,0.21196156324318946
-3.8364978042053957,-1.2539102167410183,1.2132584754050004,1.4265966884287273,0.769964657094063,-1.7283104912270275
0.03463964744682435,-2.077776801823966,0.02367690114825917,1.1034830203535455,-1.0232330285528908,0.48874639305637857
-0.7878637036835355,-1.4447380454880345,-1.6386947133704461,1.1619041164838488,0.9748203034921885,-1.2750172197558245
3.1584650335395534,0.0039599502234158096,1.5184029773598646,0.8905369817807925,0.7775848188251997,2.1733177186192725
-1.2233372218401568,4.760493581249015,-2.4274656925832065,1.2137476259859428,-0.04164179954075112,-0.018917856516783522
2.4058904745381806,-1.093871267981106,0.9383627175709617,0.8998203031579075,-0.9732278954048684,0.5299128456271901
-7.799709776320811,1.3501269122966781,1.0171148270850843,1.5481180023188896,1.0381030993286167,1.821386330926501
0.5067908907968314,-2.0083086043892546,-0.33537342172447715,1.4397773669031617,2.123210149812482,1.8313013709139145
2.663773133166917,1.0988667962496852,1.226483963117126,1.1217013987193794,-1.2957137205813527,0.21486272271824733
2.326724066133721,-2.2066806105051704,-0.8044178405007633,1.114435910344763,0.6459726793100621,-0.9577448521509773
1.6270422314480375,-1.4101732904461235,2.5646021364723603,1.4480233118985208,-0.40199829700664763,0.7555095343755343
2.5108127330007233,-1.7812591454431783,1.6521162682701984,1.3295360243756777,0.27117955699505136,-0.4212144407870112
0.8854958677470486,3.804855937473432,-2.2157460362330896,0.7925866652427592,0.7082569514534883,1.3222191223698374
-7.298900946989893,0.8517532635312544,1.5121422781349407,1.7291524272708134,1.126808097025376,-1.497526351928392
-4.402253599008459,-1.1264673447687155,1.3406051089760238,1.5420939643661504,1.067377463549698,-1.0661492536212829
3.1383974610821994,0.9329518278214955,-1.1626048522207788,1.4683862805024166,1.3479123270515159,1.8856275315574424
1.7609545565032925,0.49336876329749696,1.7101376779726267,1.1487167228995148,1.04781717166652,0.19868330832452855
2.6525328564860584,2.3399125958121907,2.779912073741435,1.0451792317738333,-1.242700559359128,-0.3324143948730527
-3.3256349415393176,-0.6405540600781524,-1.9553510090755317,1.4014800307279343,0.3848189752453779,1.0339430113183679
2.167451455309501,-2.237465560756325,-0.734103394357563,1.0350520545040611,0.445264692724648,-1.7377429917108838
-1.6166033281662084,-1.8326079348665687,1.0188180501151443,1.4745962529174095,-0.47701119221757377,-0.18012689371052265
-0.8756394170102354,-0.5959648025443803,2.682382867761566,1.5170395952203382,-0.8262288981954223,0.1423077176461833
-1.7743253481602008,-1.1092989211983566,-1.767783794833915,1.1731049672901612,-1.5220067624692495,-1.1236214147847043
-0.4920548800780974,-1.742881899998172,-0.788497798467472,1.3838058665819561,-0.38752269204364875,0.10088458864925957
1.4428404720101693,2.8126179121211674,-1.779542013609819,0.870247624558866,-0.9309027899030003,-0.13689676147056856
3.2764795488938487,1.4565409457353047,0.42245084659322973,0.642563968722779,-1.3310749507853914,0.6149120059200578
0.3636615845292798,3.030922896908673,0.19164405017406352,0.9620700407232805,0.9862668316851841,0.897682903823955
-2.2396845493745774,5.8680793706900625,-2.4880527628519338,0.9975206133099547,0.7817579767092414,2.045489508354868
-4.405856151929911,0.08795175188331206,-2.7598220836371405,1.44659856806468,-1.2480489145783196,-0.4718023092690357
-0.17785638073586865,-1.6808446994687316,-1.4804949207023483,1.2682349796682035,-0.22596522877658068,-0.4326087777634821
-1.2412156830666654,-2.0689274840352736,1.7400184307302486,0.9199326599431366,1.5690872026343814,-1.5893162577635014
4.15896436589929,0.17253277461287322,1.597087208312279,1.0470015132461212,-1.5861406905615072,-0.6558042643147488
2.6951190367579794,-0.5929792931304965,1.020988042449583,0.5578627494975387,0.5187626685295741,-1.5961195286227616
0.5973368768603079,-2.1391713428462147,0.04307616055616209,1.1656754535133087,0.5783984974037734,-1.7368369726365187
3.1769137821172184,-0.5642383223901828,0.6863302077683534,0.8344268993868568,0.32121429910653526,1.5276389938913553
1.323579606985277,2.0102649647265394,-0.3336281835001513,0.7010879659836283,-2.3286321148095332,0.75104255975258
0.7276482335862604,3.165495058693679,-0.9394217482878089,0.45825623506187646,-1.22557796968465,1.0290943154897865
-7.731053368858226,1.2751675976233612,1.3301261909966156,2.009271452453703,-0.8684986883981684,0.8531709951624384
3.1012311651994064,-0.6211852006741675,0.7511967964920696,0.7775830332633575,-0.11720144961807066,-0.28357358756445195
2.217750425378635,-0.29248012044698346,2.2391643803412977,1.2097403628572307,-0.37753560401476294,-0.4775508017286118
-1.2687308695239536,-1.6467165679489053,0.018790680357862247,1.520157592215083,1.4063765754465247,1.1101469733595706
2.9767458977160026,-1.2589887676409948,0.008055930702694322,1.0678980073486248,1.5828991762345495,-1.1616139716761458
-2.7354958112227874,1.1585568393600936,-1.783736646734705,0.7924230037670964,0.3492468353880021,2.1195048172533473
-3.8646321122909972,-1.3940043039946903,1.3101607636218486,1.1972353763466363,-0.05684603303681372,-0.8405644005481026
-0.8135730875737893,2.5463507385154176,-2.417576419641488,0.7076382317717356,0.8035546010493686,-1.801781351478554
2.6870915601900918,3.3835364867483815,-1.0139770891089237,1.0100860074977154,0.09550671775026791,-1.6871294296899775
2.9202061614127084,-0.004296603518369752,1.3132385286242678,1.1469534591813613,-1.6244229780207422,-0.660980379590559
2.6466575809894395,-0.8811753329564364,-0.7800191709191477,0.6721877161739314,-1.4581525372894049,-0.011980024679943954
-7.430708849302279,3.452259864244885,1.364161408128569,1.0887246943916964,-0.6742734981419811,-1.7221356372224024
1.434075569929635,-0.5686033815919687,0.38105366765768584,1.2189815703143625,-0.6036743145882809,-0.5118817069305553
2.363638181414795,3.3538873893129417,-0.003944912892211647,0.42699585199992823,-1.7089009627823721,0.11919238223042998
1.6649872896674163,2.147428212268452,-1.682160012593764,1.0664749643463498,0.08758537205530965,-1.740644071488916
-0.20826707507560402,1.0215733773897369,1.6827713008105067,0.7808822955192126,0.6332101413654986,-0.37284414950790706
1.4937147957400565,-1.773469274196727,-2.047712315716195,1.059133199987349,2.070233679704309,-1.6559360142827306
1.919021003902591,-2.4759419707500516,0.14801265004210765,1.3800641301381142,-1.098242735000385,0.08281115429551851
2.6418951609845,1.7111341724769604,-0.07781072507883438,0.6203743402649656,-0.4533107683383931,2.1833555786272374
-0.12900072419935749,-1.612753147513735,-1.0284166334310718,1.4067570966382366,1.0562785155429917,0.9065716370487401
-2.036076228275495,-0.6552019064921749,-2.7693140110207364,1.5135823243944577,0.9132059034395295,-1.9062864096540604
0.6528507827930545,-1.7109700636655194,-1.574957918754135,1.028395398924601,-0.13696373254396652,-0.9900842930852043
-1.9099704305189007,-1.7804916528702348,1.2658000178051758,1.3349683038142781,1.6595223729834903,-1.328404152487889
0.787056040845763,-2.023724091141011,-0.9576339346468732,1.3304966293592377,-0.05494468152812887,0.7387593155679345
1.0721755255879426,2.7790129149473763,0.8065956399699726,0.984971310290172,-0.5440805623983649,1.593148784988208
1.9340821262140835,-2.4034152055218474,0.3275968465444137,0.9812912325513501,0.40144444470885904,0.2732749190891169
3.4268057766593025,0.302292870677032,1.9605014812824277,1.1119678288190569,0.11743065641568844,-0.3506942207565432
-0.024159812617361488,-2.191302578834351,1.610638513824539,1.4060306190885108,2.398223954530572,-0.05294887288063263
2.3752670308741224,-2.513732872621426,0.6730629079119637,1.4418837097947859,0.6365635343444482,1.3499129652364155
-0.33243045891062145,-2.058179358479163,0.7728535468718727,1.1224326864958585,-1.6713865698967163,0.5953499306772
0.8857769264953592,4.2182925079721905,-0.24527181179459132,0.6101175726862523,0.11428278722155678,2.695360215099207
0.6473421181678162,-2.1217904407379304,-0.2744753426057763,1.3093521722699586,0.8658880222714793,0.9697399387003256
-0.08102162044897124,1.6565584802002664,-1.1481957257051951,0.5879471786848132,-1.0462403413656047,-0.38998357892844476
-2.330233661081298,-1.0083916966591562,-1.810337030195,1.1513844278765974,0.7658530392018285,-1.58777147395103
2.271412074786309,-0.20844003598325445,0.44929677290886005,0.6433837432502126,1.4987764941040902,-0.5095828338887477
2.9158585417451173,0.00827357445702362,0.8945052148031271,1.1435530486661272,-0.3260419277261563,0.17753242291369994
4.106457377352509,0.09460620016847815,0.35302635148188927,0.6556488924765423,0.07153253265012993,1.2110760149766648
0.5932539049186333,2.767597329802394,-1.696765160666854,0.9462692478396605,1.7873278654339047,-0.1696597228954779
-7.722696234538965,1.2298314514411035,1.3965523523834924,1.9835247003127103,-0.603398034331664,0.32682085660677934
0.8114179638323865,-1.9007198160109615,-1.2640662060244998,1.2339110920980843,-1.7965946321269197,-0.7495415847354413
3.9096449763634613,0.7335511382927118,1.5691356447600224,1.069247244298849,-0.0458895191826059,0.5026365529886584
2.3582981747930805,-2.417184046349695,0.24775081075264876,1.3657149401360473,-0.18486879939069573,0.08636782362554828
2.35849643011251,-0.8917810556014533,0.5234583058098552,1.1726111314733536,-1.6027903147099047,-0.7137077540578218
3.5575664913940805,0.7677228598318114,1.4870485801722002,1.0556951063805518,-1.2909068606383327,-0.004132161791926375
2.476780129504481,-0.28389867391886436,0.44807562817705127,0.7960957948411931,-0.762854987676197,1.1915494394346942
-2.7982656215888655,-1.3558754954536656,0.4342293511091237,1.5844743880476397,1.281643219166162,1.6268371049495773
2.927629116372388,0.7812832163704759,1.3225844234006194,1.03339146194207,-0.024660348108675057,-0.33565784009753313
-1.4835080428560319,-1.878054613550642,1.1494067912834278,1.3281356455273672,1.4190106391302486,-1.636506269960611
1.8382112823741807,-2.0836550521716273,-0.9735591461291717,1.0951236346927664,0.7513839773061454,-1.1008578700007807
-0.05436394288778606,4.673855063876724,-1.890623397833212,0.8864631078629337,-0.41553189551127545,1.1977764186626738
2.204947849580908,0.7588513347909575,0.35041106520729226,0.807017047169978,-0.43797159513501777,-1.5438662891322685
-0.9653521233799273,-1.5510256188651266,-1.5460706312149688,0.9167263756086466,-1.405146799073439,0.3054846422059294
1.286799458449595,4.294648998998269,-2.2139255789875922,0.7279914464406427,1.0904568636279666,1.953152880171704
2.6886436306750863,-0.5950563264767533,0.6246182929942381,0.8586685815391125,-0.6297091510324851,1.3000708097125069
1.7064796319070166,-2.244366281462712,-0.38175708347252657,1.321082748832065,0.3747420111134445,0.3609168005597112
0.13865651063398318,-1.3601395491170372,-2.4677523309601943,1.6838208069656262,1.1780070392676774,1.4820143775478756
2.2089184673169973,-1.7920081258585434,0.15490668885034165,1.3274409805973684,-0.2247677109779619,0.11585100312466369
-2.900695416664179,-0.33735909372360007,-2.9429550205677493,1.5822307487905976,3.345765518499279,0.843998187654117
-7.29997763707135,0.8902089254071148,1.397665887703875,1.778408245995833,1.8108143657715623,-0.21866474458915855
2.1505310334548646,-2.2885973062674134,-0.7288009861700145,1.1996001398307636,-0.15555077953705784,-0.6144388947501299
2.891806835836633,0.569896423861024,1.3318983409051925,0.8354153285123802,0.7557666109038071,2.168181088444326
-2.3172442252736287,-1.5530439289430436,0.18752881271042712,1.3090391803275607,-0.17852508259989439,2.1105211168975644
1.2933689608790642,-1.5647787101231585,1.8063776901859725,1.5356181912085394,-0.6523087966831665,2.1439453228087673
-1.1922137173337979,-1.7786695257369693,0.18366663917723022,1.5862647299251569,-0.004721163183979453,1.1695689889142369
0.4238562165503197,-1.9964419663771251,0.04067006485677252,1.2739184311921523,2.075044063715529,-0.03608542545161859
3.5283735561982352,0.478755157044376,0.18441900622771404,0.8682534584865002,-1.4206585648232988,-1.0506923712836898
-0.19606282387466895,-1.2471666456556914,-2.573818327867102,1.3638711579893932,0.4742831754320103,0.6272177727952118
1.9706439396753714,-1.7581637021063272,-1.7159994103881022,1.7518538727886392,1.2282405598212682,1.4981146065153639
1.4074503413274264,1.596184286728592,1.9919395941052014,0.7273094613772789,0.03831568599436801,-0.2682794136591782
-1.121551862985069,-1.0491002762860033,-2.4889633865597465,1.7033315556845516,0.44837407844461447,-0.6151253851938421
